text,labels
"Evtl sollten Sie der Presse Sprecherin mal ihren Artikel mit der Auswertung von TomTom zukommen lassent.  Sorry, welcher Mensch mit einem bisschen Rest Verstand glaubt, daß ich in der Stadt eine Spur streichen kann und es dadurch nicht zu Verkehrs Beeinträchtigungen kommt.",0
"Aber Behinderte kommen hier eh nicht rein,“ auf“",0
Diese Kultur darf und kann man nicht kaputt machen.,0
"Zitat von  Miloš Zeman, Staatspräsident der Tschechischen Republik:  „Falls Sie in einem Land leben, in dem Sie für das Fischen ohne Anglerschein bestraft werden, jedoch nicht für den illegalen Grenzübertritt ohne gültigen Reisepaß, dann haben Sie das volle Recht zu sagen, dieses Land wird von Idioten regiert.“   P.S. Zeman ist der erste tschechische Präsident, der direkt vom Volk nach dem Gesetz von 2012 gewählt wurde.",0
"Die spannende Frage bleibt, ob sich die Grünen für einen klassischen Wahlbetrug instrumentalisieren lassen. Der farblose Herr Sieling (SPD) ist abgewählt und könnte nur unter Beteiligung der Kommunisten den eindeutigen Wahlsieger CDU von der Macht fernhalten. Vielleicht wäre es sogar gut, wenn die Grünen ihr wahres (linkes) Gesicht zeigen und mit den Linken paktieren würden, damit bei den kommenden Wahlen jeder weiß, wem er mit Habeck und Co. seine Stimme anvertraut.",0
"Und ,was wird es bringen ?? 
Fakt ist, das es ausser Deutschland alle kapiert haben . WIR werden weiterhin von einer unfähigen Politik geführt . Hier spalten sich selbst die Bürger gegenseitig !!!!! 
Ich habe einige Leute in meinem Umfeld,die bei mir Zuhause eine andere Meinung vetreten ,als hier bei Face oder in  der Öffentlichkeit , nur um nicht anzuecken . Ünfähige Politiker,Menschen die Angst haben ihre Meinung zu vetreten und wiederum andere ,die die  eigenen Landsleute beschimpfen. Jeder der uns zusieht ,kann nur noch lachen  und sich beflügelt fühlen , Respektlosigkeit an den Tag zu legen,denn Respekt muss man sich verdienen , indem man Grenzen steckt !!!!",0
"So viel zum ""Karriereverein"" Borussia. Der Fachmann Hecking hat seine Lieblinge,  und die spielen immer, zur Not auch mit nur einem Bein. Wer nicht zur Gruppe der Auserwählten gehört, hat schlechte Karten.   Die Rumpelfüßler Hofmann und Strobl haben  Spielgarantie.... lächerlich.  Hecking kann nix. ",0
"Inhaltlich hat er mit den Männerhorden (unabhängig von der Nationalität - ergänzt durch ""mit niedrigen Bildungsstand und niedrigen Karriereaussichten"" - Recht.  Aber wohin? Aufs Dorf????  Tolle Aussichten für ein Dorf oder eine Kleinstadt.... Wieder mal nicht zu Ende gedacht bei den Politikern...",1
"Ich würde lügen, wenn ich sagen würde, dass ich Asiaten mag",1
"Könnte (auf dem S/W-Bild) der ""nackte"" Herr auf den Schultern  vielleicht Juppi Hellingrath vom VfR Neuss sein ?",0
"In England ist das Problem schon länger bekannt. Am letzten Schultag bekommen Mädchen mit  Migrationshintergrund aus betroffenen Ländern eine Karte, die sichtlich verstecken lässt. Zeigen diese Frauen dann die Karte bei der Ausreisekontrolle am Flughafen werden diese sofort von ihren Eltern separiert und bekommen Hilfe. Das Ausreisen wurde verhindert. Das Mädchen in letzter Sekunde Hilfe, weil viele überlegen es sich erst im letzten Moment. Eine Sache die wir nachahmen sollten",0
"Meine Väter kamen herein und platzten heraus: „Wer ist dieser bescheuerte Briefkasten, mit dem du ausgehst?“ und schalteten den ganzen Fernseher aus hdismdksjsjs",1
"Josefine Paul ist offensichtlich eine sog. ""Hubschraubermutter"" unserer Zeit, die somit auch die ""Bodenhaftung"" verloren hat. Andererseits hat sie als Grünenpolitikerin nichts anderes zu tun, als alte Traditionen in den Dreck zu ziehen. Mehr kriegen die Grünen eben nicht auf die Reihe. Pfui",0
Abwählen,0
Gräfe wird seinen Obulus für diese Entscheidung schon bekommen haben. Man sollte sich unbedingt wehren wenn dieser wieder ein Spiel pfeifen soll. Raus mit diesem unfähigen Schiri!!!,0
"Wenn der eigene Kandidat nicht so zieht wie gedacht muss man ein negativ Szenario aufbauen was passiert wenn er, sie nicht gewählt wird, ganz einfache Taktik. Lusche(t) hat das zerfallen der CDU ja schon an die Wand gemalt und jetzt kommt Reul.",0
"Es ist bemerkenswert, daß sich das alles offenbar auf einen Beitrag von ""RiseUp"" stützt - einem linksradikalen Zusammenschluss in Duisburg - siehe Bild im Artikel. Warum macht die Rheinische Post wegen eines Aufklebers ein solches Fass auf und unterstellt indirekt der Polizei eine anti-demokratische Haltung?  Wegen eines Aufklebers einer patriotischen Jugendbewegung?",0
Die gesellschaftlichen Probleme einer ungezügelten Migration aus bestimmten Kulturkreisen bleiben. So könnte man es auch formulieren. Und das muss auch gesagt werden dürfen! Das was wir hier beginnen zu erleben dürfen wir nicht dulden! ,0
"Abschiebungen: Polizisten wegen Hausfriedensbruch angezeigt!  „Betreten von Wohnungen durch #Polizei bei Abschiebungen soll nicht gegen den Willen der jeweiligen Bewohnenden erfolgen', laut #SPD.  Irre, oder? :)  LINK",0
"Wenn ahnungslose Professoren und ihre Assistenten nicht verstehen, dass warme Episoden in Kalifornien mit besonders grossen Häufigkeiten von Santa Ana-Episoden mit hohen Windgeschwindigkeiten&amp;damit verbunden schneller Feuerausbreitung einhergehen und irgendeinen Stuss schreiben. LINK",0
"Hahaha - Muffensausen bekommen, was? Der Vogel...!",0
"Liebe Frau Reker, Elektrofahrzeuge sind keine ""Mobilitätswende"", und Nachrüstungen sind keine Lösung der Umweltprobleme des Verkehrs - s. etwa die laufende Welt-Klimaschutzkonferenz.",0
"Mehr Freundlichkeit - mehr Rücksicht - mehr gutes Benehmen =   hahaha = das war(en) mal Tugend(en) in unserem Land !!!! -   Heute =  nur Egoismus - Rücksichtslosigkeit - ungehobeltes Benehmen -   Zerstörungswut - zusammen-schlagen bis ins Krankenhaus - !!!! -   Heute muß man aufpassen,  daß man NICHT mit einer guten Erziehung auffällt !!!! - ",0
"Mal im Ernst, 1596 wurde das Wasserklosett erfunden, sprich unser heutiges WC, seit dieser Zeit konnte man es kennen lernen und lernen wie damit richtig umgeht und/oder es benutzt. Welcher IQ Banause will jetzt das Scheißhaus neu erfinden, nur weil es unwillige Assis, sorry, Asylanten gibt, die Spaß dran haben alles voll zu sch....",1
"Heute kann man also sagen: „Die durchschnittliche Intelligenz des somalischen Volkes liegt unter dem Niveau der Zurückgebliebenen“, und Sie haben absolut 100 % Recht. Dies gilt jedoch nicht für die Somalier, die allen Widrigkeiten zum Trotz intelligente Gene geerbt haben. Und wenn sie so viele Kinder wie möglich miteinander haben, können sie das vielleicht in vielen Jahren umkehren.",1
Frauen sind Spielzeuge im Bett,1
"@USER in dem keine grünen wohnen schätzungsweise,Grün ist nämlich Synonym für mind. obere Mittelschicht,hab dem Böhmermann auch geschrieben er soll doch mal ein Jahr in einem Mehrfamilienhaus in Duisburg Marxloh wohnen,der Heuchler.",0
Alkohol macht Birne hohl. Bei ihm wohl Wodka und K...,0
"Nee, typisch britischer Humor! ",0
"Und? Du meinst, Chinkys sind jetzt nicht mehr zu kurz? Lol",1
"Frauen sind subjektive Hormone, die mitfühlend über den schlimmsten Serienmörder schreiben, denn tief in ihrem Inneren ist die Reporterin von Mördern fasziniert und möchte deshalb natürlich mit ihm schlafen.",1
Groper Trump hätte auch im Berliner Sportpalast eine gute Figur gemacht.,0
"Es wurden keine Brücken geworfen, sondern wahrscheinlich Steine oder ähnliches. Nach der Überschrift habe ich den Artikel nicht gelesen. Sind z.Zt. wieder verstärkt Praktikanten om Einsatz?",0
"Hört sich toll an, wenn Respekt und Anstand von einem Kleinkaliberkomiker in die Tonne gekloppt werden.   Unkultur. Keinerlei Eintrittsgeld wert.",0
Er sagte: «Ich mache mir große Sorgen um die diesjährigen Abschlussklassen.»,0
"Chemnitzer FC sofort auflösen und durch einen gemischten jüdischen und islamischen Spielerkreis ersetzen, um zu demonstrieren, wie friedlich Vereine außerhalb des deutschen Kulturkreises sein können ",0
"Wer schon den Imam im Kindergarten missionieren lässt und sich bei der Öko - Sekte anwanzt, der muss sich über die Austritte doch nicht wirklich wundern.",0
"Wenn man Organisationen wie Ditib zulässt und hofiert, muss man sich nicht wundern, dass man den Nährboden bereitet.",0
"Diese ""lustige"" Art der Berichterstattung ist eine journalistische Meisterleistung der ""Crossmedia-Redaktion"" und des ""Mobile-Reporting"" ...",0
Nicht mehr nachvollziehbar. In #Kamerun ist weder Krieg noch gibt es eine strukturelle Verfolgung bestimmter Gruppen. #Asyl nur für echte Schutzbedürftige. #Deutschland weitet Asylschutz auf alle Menschen mit Teint auf aus? Zum Schaden der Bürger. #Merkel Wahn stoppen. #CDU #AFD LINK,0
Es gibt natürlich ganz viele Gründe für das Versagen unserer Gesellschaft. Viele meinen: Die Ausländer sind Schuld ! Jedoch meiner Meinung nach ist das Thema viel komplexer und sicher nicht auf einen einzigen Faktor herunter zu brechen,0
"Da lernt man in der Schule und im Studium was von konstruktiver Kritik und in der Politik schlagen sich alle verbal die Birne ein mit sowas von verletzenden Worten, wo man einem Kind sagen würde: ""Komm, jetzt entschuldige dich. Sowas macht man nicht.""
Also ehrlich, geht gar nicht.",0
Bravo ! Endlich jemand der sich den Öko-Terroristen und der PeTA Sekte entgegen stemmt! Ein kleine Minderheit will wieder der Bevölkerung Ihre Weltanschaung aufzwingen ! Einhalt Gebieten ist mehr als angesagt !,0
"""Für Flüchtlinge, die ihre Identität verschleiern, soll dem Gesetzentwurf zufolge der neue Status einer ""Duldung für Personen mit ungeklärter Identität"" eingeführt werden.""  Deutschland, ein Land das von Weicheiern regiert wird. Hier kann jeder ""nicht Steuerzahler"" machen was er will, ohne irgendwelche negativen Konsequenzen zu fürchten. Aber wehe ein Steuerzahler steht 2 Minuten zu lange im Halteverbot! Das ist sofort zu bestrafen!",0
Becker und Jünemann geben auch noch Wahlhilfe... LINK,0
"Offensichtlich ist es noch nicht bis zu IM Erika vorgedrungen, aber es gibt keine Erderwärmung.  LINK",0
Mit jedem Schluck wirkt die eigene Wirksamkeit in der Vergangenheit noch glorioser.,0
"Meine Großmutter hatte 7 Kinder , und so oft ich auch nachfragte ,, sie wollte es nicht ändern   Sie war glücklich , hatte keine Not , alles war friedlich und geschlagen wurde sie von Niemanden!!! Übrigens ; Minirock und Implantate gab es noch nicht , was es nicht gibt kann einen auch nicht fehlen!!!",0
"Leserkommentare, die Sympathie und Verständnis für den Mord an Lübcke ausgedrückt haben gab es auch bei der RPO.  Wenn der Artikel ernst gemeint ist, dann hat die RPO bei der Moderation ihrer Leserkommentare noch ein gehöriges Stück an Einstellungsänderung vor sich.  ",0
"Meine Frau läuft immer nackt herum, um meine Aufmerksamkeit zu erregen, aber es tut mir leid, ein nutzloser Versuch",0
Wenn es so weiter geht ist es bald einfacher die Städte aufzuzählen in denen es noch kein Fahrverbot gibt.,0
"Selbst bei gesundheitlichen Themen ist sich ein Eberl-Basher wie das große Desaster nicht zu schade. Unsachlich, makaber und vor allem respektlos. Schämen Sie sich!",0
"Irgendwie kam es mir gerade in den Sinn: Wer Angst, der pfeift im Dunklen. Den wohlversorgten Parteibonzen der nächsten Generation geht, so hat es zumindest den Anschein, der Arsch gewaltig auf Grundeis. Ich sehe mit wachsendem Interesse der Wahl des Europaparlamentes entgegen.",0
"Großartig auch die Entwicklung des Teams in den letzten 4Jahren (um niemanden mit endlosem Geschwafel zu langweilen nur ein paar big points): Hazard unter Hecking im Wert massiv gestiegen, Sommer unter Hecking bester Torwart der BL, stabilste Abwehr, dauerhafter CL-Aspirant, breit aufgestellter, selbstbewusster, stets torhungriger Kader, usw: chapeau Herr Ebel, chapeau Herra Hecking!",0
"Maden, Ratten, Kakerlaken ... schnell, jemand ruft die Kammerjäger",0
#armesdeutschland LINK,0
"Lieber KaarsterBuerger, was ist daran Fundi wenn man sich für Anwohner einsetzt? Ist es nicht eher Asozial wenn man so eine Durchgangstrasse androht ohne sich auch nur ansatzweise mit Alternativen auseinandergestzt zu haben? Höre gerne dazu. ",0
"Die Amis, die das Feuer in der Region erst gelegt haben und es ständig schüren und die Briten, die die EU sonst nicht mehr mit dem Hintern anschauen wollen, bitten Deutschland und Europa um Hilfe. Sowas kann man nicht erfinden, so krank ist das.",0
"Es fühlte sich an wie ein Highgefühl, als ich anfing, die Judenhatekommentare zu schreiben.",1
" Nutzen Sie unsere jahrelange Erfahrung, qualifizierten Mitarbeiter und fortschrittlichen Verfahren, um Ihren Mitarbeitern, Kunden und Gästen ein sauberes und gesundes Umfeld zu bieten. LINK ",0
"Na ja, wenn er das osmanische Reich in seiner damaligen Größe zumindest erreicht hat, wird er wohl kürzer treten. Aber das hat selbst Hilter mit seinem Wahn eines 1000jährigen Reiches NICHT getan. Stoppt diesen Irren in seinem Gedankengang schon am Anfang, oder ist es doch schon zu spät ????",0
"Dass diese Menschenschlächter in unserem Land noch Anhänger finden, ist erbärmlich - wie degeneriert kann man nur sein ...",0
Dann bitte aber zu gleichen Anteil divers! Wo kaemen wir denn da hin! Und dann bitte auch noch mehr Ruheraeume fur stillende MDL!,0
"Multikulti -Streicheleinheiten  „Er wollte nur die Tiere streicheln“– Nackter „Mann“trieb sich in Eselgehege herum   Die junge Besitzerin eines Eselgeheges im Wienerwald in Niederösterreich erwischte einen unbekleideten Mann,als er sich am helllichten Tag auf dem Gelände herumtrieb LINK",0
" werner1955 Donnerstag, 16. Mai 2019, 17:12 Uhr Geisel hatte der Awista kürzlich vorgeworfen, zu wenig zu leisten? Nicht die Awista leistet zu wenig sondern Geisel.  ----------------------------------------------------------------------------------------------- Ihre Kommentare sind so inspirierend und wertvoll für uns. Bitte machen Sie weiter so, bei so viel Fachkompetenz werden Sie bestimmt noch ins Kabinett berufen um die ganze Welt zu beglücken.  ",0
"Ich sehe das Bild... und lese die Namen... aber hat natürlich wie immer absolut nichts zu sagen. Also lasst uns alle weiterrätseln, woher so eine Entwicklung kommen könnte und ein paar Flugblätter mit Verhaltensregeln drucken, dann wird alles wieder gut.",0
"Danke, Frau Pawlitzki - da haben unsere lieben Hobbyinfluenzer aus den gentrifizierten Stadtteilen mal wieder eine sinnlose Debatte angestoßen.  Man muß nicht auf jeden Zug aufspringen. ",0
"Ja logisch, weil Kindermassenhaltung eben teurer ist, als Eltern zu unterstützen.  Ob Manu noch rechnen lernt? LINK",0
"Trump plant eine Feindliche Übernahme ! Er nutz alles für America First  ! Diese Menschen Treffen nur ihre eigne Wirtschaft die geistern herum wie  der Kapitän der Titanic im Eisbergfeld . Sie werden aber Ihr handeln und Versagen der Welt in die Schuhe schieben. Hilft nur nicht denen die Ihre Jobs verlieren ! Ist aber Klima-schonend es wird nix mehr Produziert, und konsumiert !",0
"Auf diese Frage konnte Brinkhaus keine Antwort geben, über die sich niemand aufregt! Also was solls. London ist mit einem muslimischen Bürgermeister auch nicht untergegangen! ",0
"Den Feministinnen muss der Arsch doch auf Grundeis gehen. Wenn das so weitergeht, waren die viele Emmaausgaben komplett für die Katz .",0
Lock him up!,0
"Religion ist Privatsache!  Die öffentliche Diskussion geht genau in die andere Richtung!  ""Weg mit der Kirchensteuer!!!""  ",0
"aktive-hirnzelle 21. August 2019, 11:14 Uhr  Die Pläne dazu finden sich bereits bei Hooton, Kaufmann, Coudenhove-Kalergi. Googeln !",0
Für Migranten reichen Viren einfach nicht aus.,1
"Frauen wissen einfach nicht, wovon sie reden. Ich muss ihnen immer wieder widersprechen, denn sie haben unrecht.",1
"Wie wäre es mal gewesen Arbeitslose einzustellen, als noch keine Migranten da waren? Ach so, das wurde nicht subventioniert?",0
"Interessante ""Kleinigkeit"": irgendwann heute zwischen 09:00 Uhr und 11:00 Ihr (zwischen zwei Benachrichtigungen über neue Leserkommentare) wurde der ursprüngliche Titel ""Schwimmbäder waren noch nie ein Hort harmloser Vergnügungen"" kommentarlos abgeändert in ""Wer ins Schwimmbad geht, muss sich dort sicher fühlen können"". Was bezweckte die Autorin bzw. die Redaktion mit dieser Änderung?",0
